year,month,day,hour,consumption
2013,5,22,2,1.5
2013,5,22,3,1.43
2013,5,22,4,2.08
2013,5,22,5,3.8
2013,5,22,6,18.64
2013,5,22,7,17.5
2013,5,22,8,15.31
2013,5,22,9,19.12
2013,5,22,10,19.72
2013,5,22,11,16.07
2013,5,22,12,7.92
2013,5,22,13,7.96
2013,5,22,14,15.58
2013,5,22,15,19.98
2013,5,22,16,18.21
2013,5,22,17,15.57
2013,5,22,18,17.78
2013,5,22,19,16.98
2013,5,22,20,5.88
2013,5,22,21,3.36
2013,5,22,22,1.82
2013,5,22,23,3.43
2013,5,23,0,1.64
2013,5,23,1,4.97
2013,5,23,2,4.11
2013,5,23,3,1.35
2013,5,23,4,2.3
2013,5,23,5,3.41
2013,5,23,6,18.7
2013,5,23,7,19.57
2013,5,23,8,17.98
2013,5,23,9,20.0
2013,5,23,10,16.67
2013,5,23,11,17.87
2013,5,23,12,6.01
2013,5,23,13,7.93
2013,5,23,14,15.89
2013,5,23,15,16.17
2013,5,23,16,17.84
2013,5,23,17,15.17
2013,5,23,18,17.08
2013,5,23,19,15.24
2013,5,23,20,0.79
2013,5,23,21,0.77
2013,5,23,22,3.92
2013,5,23,23,0.81
2013,5,24,0,4.37
2013,5,24,1,2.98
2013,5,24,2,4.17
2013,5,24,3,5.76
2013,5,24,4,2.74
2013,5,24,5,5.45
2013,5,24,6,19.08
2013,5,24,7,15.61
2013,5,24,8,15.32
2013,5,24,9,19.08
2013,5,24,10,19.19
2013,5,24,11,17.64
2013,5,24,12,7.23
2013,5,24,13,7.55
2013,5,24,14,19.87
2013,5,24,15,18.92
2013,5,24,16,15.61
2013,5,24,17,16.09
2013,5,24,18,16.64
2013,5,24,19,15.26
2013,5,24,20,3.9
2013,5,24,21,4.17
2013,5,24,22,3.36
2013,5,24,23,1.18
2013,5,25,0,3.27
2013,5,25,1,1.23
2013,5,25,2,1.43
2013,5,25,3,3.66
2013,5,25,4,5.46
2013,5,25,5,5.34
2013,5,25,6,18.85
2013,5,25,7,19.54
2013,5,25,8,15.79
2013,5,25,9,16.65
2013,5,25,10,17.58
2013,5,25,11,17.21
2013,5,25,12,7.9
2013,5,25,13,6.76
2013,5,25,14,19.57
2013,5,25,15,15.92
2013,5,25,16,19.37
2013,5,25,17,15.75
2013,5,25,18,17.79
2013,5,25,19,16.84
2013,5,25,20,4.81
2013,5,25,21,2.11
2013,5,25,22,1.35
2013,5,25,23,1.13
2013,5,26,0,1.9
2013,5,26,1,0.94
2013,5,26,2,1.92
2013,5,26,3,0.99
2013,5,26,4,5.48
2013,5,26,5,2.5
2013,5,26,6,16.22
2013,5,26,7,15.05
2013,5,26,8,16.13
2013,5,26,9,19.29
2013,5,26,10,15.88
2013,5,26,11,17.33
2013,5,26,12,6.96
2013,5,26,13,6.27
2013,5,26,14,16.55
2013,5,26,15,19.05
2013,5,26,16,19.39
2013,5,26,17,18.32
2013,5,26,18,18.57
2013,5,26,19,17.33
2013,5,26,20,0.63
2013,5,26,21,4.86
2013,5,26,22,3.99
2013,5,26,23,2.67
2013,5,27,0,4.33
2013,5,27,1,1.35
2013,5,27,2,1.53
2013,5,27,3,1.83
2013,5,27,4,1.96
2013,5,27,5,3.51
2013,5,27,6,16.01
2013,5,27,7,18.94
2013,5,27,8,16.23
2013,5,27,9,18.28
2013,5,27,10,16.47
2013,5,27,11,15.83
2013,5,27,12,6.89
2013,5,27,13,6.15
2013,5,27,14,19.97
2013,5,27,15,18.19
2013,5,27,16,15.27
2013,5,27,17,17.08
2013,5,27,18,16.62
2013,5,27,19,17.05
2013,5,27,20,3.4
2013,5,27,21,5.67
2013,5,27,22,4.77
2013,5,27,23,1.81
2013,5,28,0,5.82
2013,5,28,1,1.04
2013,5,28,2,0.45
2013,5,28,3,1.59
2013,5,28,4,2.8
2013,5,28,5,5.93
2013,5,28,6,19.98
2013,5,28,7,15.31
2013,5,28,8,15.6
2013,5,28,9,18.9
2013,5,28,10,16.7
2013,5,28,11,16.02
2013,5,28,12,6.25
2013,5,28,13,6.07
2013,5,28,14,19.12
2013,5,28,15,15.24
2013,5,28,16,18.57
2013,5,28,17,16.21
2013,5,28,18,15.47
2013,5,28,19,15.94
2013,5,28,20,5.17
2013,5,28,21,2.22
2013,5,28,22,2.87
2013,5,28,23,5.17
2013,5,29,0,2.76
2013,5,29,1,1.34
2013,5,29,2,3.13
2013,5,29,3,3.5
2013,5,29,4,2.8
2013,5,29,5,2.04
2013,5,29,6,15.71
2013,5,29,7,15.9
2013,5,29,8,19.29
2013,5,29,9,16.49
2013,5,29,10,16.51
2013,5,29,11,16.82
2013,5,29,12,7.46
2013,5,29,13,6.54
2013,5,29,14,15.41
2013,5,29,15,19.15
2013,5,29,16,16.4
2013,5,29,17,17.07
2013,5,29,18,15.09
2013,5,29,19,19.28
2013,5,29,20,3.84
2013,5,29,21,4.28
2013,5,29,22,0.8
2013,5,29,23,2.73
2013,5,30,0,4.75
2013,5,30,1,0.95
2013,5,30,2,1.04
2013,5,30,3,5.11
2013,5,30,4,4.46
2013,5,30,5,2.12
2013,5,30,6,18.65
2013,5,30,7,16.97
2013,5,30,8,18.06
2013,5,30,9,18.14
2013,5,30,10,16.28
2013,5,30,11,17.12
2013,5,30,12,7.28
2013,5,30,13,7.74
2013,5,30,14,17.74
2013,5,30,15,16.74
2013,5,30,16,16.95
2013,5,30,17,15.16
2013,5,30,18,17.13
2013,5,30,19,18.09
2013,5,30,20,0.3
2013,5,30,21,4.1
2013,5,30,22,0.33
2013,5,30,23,3.82
2013,5,31,0,2.36
2013,5,31,1,3.63
2013,5,31,2,5.94
2013,5,31,3,0.43
2013,5,31,4,2.26
2013,5,31,5,4.15
2013,5,31,6,17.67
2013,5,31,7,17.32
2013,5,31,8,19.81
2013,5,31,9,15.26
2013,5,31,10,15.32
2013,5,31,11,16.31
2013,5,31,12,7.99
2013,5,31,13,7.02
2013,5,31,14,19.25
2013,5,31,15,19.71
2013,5,31,16,18.61
2013,5,31,17,19.28
2013,5,31,18,18.03
2013,5,31,19,19.62
2013,5,31,20,5.43
2013,5,31,21,5.52
2013,5,31,22,2.33
2013,5,31,23,1.19
2013,6,1,0,4.16
2013,6,1,1,5.72
2013,6,1,2,4.78
2013,6,1,3,0.53
2013,6,1,4,2.82
2013,6,1,5,4.09
2013,6,1,6,16.03
2013,6,1,7,15.94
2013,6,1,8,15.08
2013,6,1,9,16.54
2013,6,1,10,19.86
2013,6,1,11,17.3
2013,6,1,12,7.01
2013,6,1,13,6.37
2013,6,1,14,17.44
2013,6,1,15,18.21
2013,6,1,16,17.67
2013,6,1,17,16.64
2013,6,1,18,17.34
2013,6,1,19,17.38
2013,6,1,20,0.79
2013,6,1,21,5.33
2013,6,1,22,1.55
2013,6,1,23,4.65
2013,6,2,0,0.47
2013,6,2,1,2.12
2013,6,2,2,4.97
2013,6,2,3,5.01
2013,6,2,4,4.13
2013,6,2,5,4.57
2013,6,2,6,19.08
2013,6,2,7,18.26
2013,6,2,8,16.07
2013,6,2,9,17.97
2013,6,2,10,16.1
2013,6,2,11,15.24
2013,6,2,12,6.64
2013,6,2,13,7.76
2013,6,2,14,18.61
2013,6,2,15,19.76
2013,6,2,16,19.4
2013,6,2,17,16.82
2013,6,2,18,19.95
2013,6,2,19,17.25
2013,6,2,20,2.69
2013,6,2,21,4.77
2013,6,2,22,5.41
2013,6,2,23,3.17
2013,6,3,0,1.12
2013,6,3,1,0.19
2013,6,3,2,1.93
2013,6,3,3,5.84
2013,6,3,4,1.07
2013,6,3,5,1.93
2013,6,3,6,18.65
2013,6,3,7,17.18
2013,6,3,8,15.58
2013,6,3,9,15.41
2013,6,3,10,19.63
2013,6,3,11,15.08
2013,6,3,12,6.6
2013,6,3,13,7.84
2013,6,3,14,19.37
2013,6,3,15,19.89
2013,6,3,16,19.85
2013,6,3,17,19.72
2013,6,3,18,18.31
2013,6,3,19,19.15
2013,6,3,20,4.02
2013,6,3,21,2.69
2013,6,3,22,5.7
2013,6,3,23,1.8
2013,6,4,0,5.52
2013,6,4,1,0.43
2013,6,4,2,2.76
2013,6,4,3,1.18
2013,6,4,4,2.75
2013,6,4,5,1.27
2013,6,4,6,16.09
2013,6,4,7,18.41
2013,6,4,8,16.99
2013,6,4,9,16.05
2013,6,4,10,18.24
2013,6,4,11,17.12
2013,6,4,12,6.36
2013,6,4,13,6.97
2013,6,4,14,17.98
2013,6,4,15,19.35
2013,6,4,16,18.67
2013,6,4,17,18.57
2013,6,4,18,16.64
2013,6,4,19,16.41
2013,6,4,20,5.05
2013,6,4,21,3.44
2013,6,4,22,1.19
2013,6,4,23,3.58
2013,6,5,0,1.89
2013,6,5,1,5.48
2013,6,5,2,5.87
2013,6,5,3,4.76
2013,6,5,4,5.54
2013,6,5,5,1.52
2013,6,5,6,19.57
2013,6,5,7,18.09
2013,6,5,8,16.94
2013,6,5,9,18.71
2013,6,5,10,17.09
2013,6,5,11,18.64
2013,6,5,12,7.07
2013,6,5,13,6.41
2013,6,5,14,16.18
2013,6,5,15,17.99
2013,6,5,16,18.57
2013,6,5,17,17.0
2013,6,5,18,16.33
2013,6,5,19,16.13
2013,6,5,20,3.53
2013,6,5,21,1.97
2013,6,5,22,5.21
2013,6,5,23,3.55
2013,6,6,0,2.67
2013,6,6,1,2.12
2013,6,6,2,1.83
2013,6,6,3,4.68
2013,6,6,4,0.46
2013,6,6,5,5.54
2013,6,6,6,17.25
2013,6,6,7,15.63
2013,6,6,8,17.65
2013,6,6,9,16.54
2013,6,6,10,19.41
2013,6,6,11,16.9
2013,6,6,12,6.35
2013,6,6,13,7.65
2013,6,6,14,18.09
2013,6,6,15,16.88
2013,6,6,16,17.55
2013,6,6,17,15.41
2013,6,6,18,16.12
2013,6,6,19,15.1
2013,6,6,20,2.86
2013,6,6,21,1.31
2013,6,6,22,4.37
2013,6,6,23,0.23
2013,6,7,0,5.1
2013,6,7,1,1.58
2013,6,7,2,4.27
2013,6,7,3,1.11
2013,6,7,4,3.07
2013,6,7,5,1.54
2013,6,7,6,19.91
2013,6,7,7,19.58
2013,6,7,8,16.86
2013,6,7,9,18.71
2013,6,7,10,18.76
2013,6,7,11,17.79
2013,6,7,12,7.17
2013,6,7,13,6.39
2013,6,7,14,15.85
2013,6,7,15,16.16
2013,6,7,16,15.28
2013,6,7,17,17.93
2013,6,7,18,15.25
2013,6,7,19,19.86
2013,6,7,20,4.23
2013,6,7,21,0.4
2013,6,7,22,0.4
2013,6,7,23,2.72
2013,6,8,0,4.51
2013,6,8,1,4.22
2013,6,8,2,2.86
2013,6,8,3,5.73
2013,6,8,4,0.21
2013,6,8,5,5.81
2013,6,8,6,16.56
2013,6,8,7,16.14
2013,6,8,8,15.02
2013,6,8,9,16.49
2013,6,8,10,18.64
2013,6,8,11,17.2
2013,6,8,12,6.46
2013,6,8,13,7.99
2013,6,8,14,19.42
2013,6,8,15,19.33
2013,6,8,16,17.36
2013,6,8,17,15.82
2013,6,8,18,19.26
2013,6,8,19,16.35
2013,6,8,20,4.92
2013,6,8,21,5.17
2013,6,8,22,2.31
2013,6,8,23,5.72
2013,6,9,0,1.47
2013,6,9,1,2.19
2013,6,9,2,5.12
2013,6,9,3,3.87
2013,6,9,4,3.24
2013,6,9,5,5.68
2013,6,9,6,16.76
2013,6,9,7,17.51
2013,6,9,8,15.97
2013,6,9,9,17.43
2013,6,9,10,16.82
2013,6,9,11,19.36
2013,6,9,12,7.43
2013,6,9,13,6.05
2013,6,9,14,19.13
2013,6,9,15,19.75
2013,6,9,16,19.14
2013,6,9,17,19.65
2013,6,9,18,17.21
2013,6,9,19,16.58
2013,6,9,20,0.64
2013,6,9,21,2.17
2013,6,9,22,2.68
2013,6,9,23,0.72
2013,6,10,0,0.87
2013,6,10,1,1.35
2013,6,10,2,1.0
2013,6,10,3,4.84
2013,6,10,4,4.87
2013,6,10,5,3.85
2013,6,10,6,16.86
2013,6,10,7,19.2
2013,6,10,8,15.45
2013,6,10,9,17.95
2013,6,10,10,19.93
2013,6,10,11,17.17
2013,6,10,12,7.74
2013,6,10,13,6.1
2013,6,10,14,15.03
2013,6,10,15,17.81
2013,6,10,16,17.25
2013,6,10,17,18.65
2013,6,10,18,18.09
2013,6,10,19,16.68
2013,6,10,20,5.19
2013,6,10,21,1.1
2013,6,10,22,3.81
2013,6,10,23,3.73
2013,6,11,0,0.15
2013,6,11,1,0.73
2013,6,11,2,0.16
2013,6,11,3,5.34
2013,6,11,4,0.79
2013,6,11,5,2.34
2013,6,11,6,16.99
2013,6,11,7,17.41
2013,6,11,8,15.81
2013,6,11,9,15.24
2013,6,11,10,17.99
2013,6,11,11,19.95
2013,6,11,12,7.22
2013,6,11,13,6.51
2013,6,11,14,18.85
2013,6,11,15,15.97
2013,6,11,16,19.04
2013,6,11,17,17.24
2013,6,11,18,15.59
2013,6,11,19,17.13
2013,6,11,20,2.61
2013,6,11,21,0.35
2013,6,11,22,3.55
2013,6,11,23,2.32
2013,6,12,0,4.96
2013,6,12,1,0.19
2013,6,12,2,1.58
2013,6,12,3,0.47
2013,6,12,4,5.99
2013,6,12,5,3.03
2013,6,12,6,17.99
2013,6,12,7,15.32
2013,6,12,8,15.85
2013,6,12,9,19.88
2013,6,12,10,16.22
2013,6,12,11,16.05
2013,6,12,12,6.57
2013,6,12,13,7.78
2013,6,12,14,15.17
2013,6,12,15,19.72
2013,6,12,16,15.92
2013,6,12,17,19.12
2013,6,12,18,18.06
2013,6,12,19,16.55
2013,6,12,20,1.82
2013,6,12,21,5.01
2013,6,12,22,5.93
2013,6,12,23,5.96
2013,6,13,0,1.78
2013,6,13,1,1.39
2013,6,13,2,1.32
2013,6,13,3,0.14
2013,6,13,4,5.81
2013,6,13,5,0.62
2013,6,13,6,15.97
2013,6,13,7,18.6
2013,6,13,8,18.25
2013,6,13,9,16.06
2013,6,13,10,17.07
2013,6,13,11,18.13
2013,6,13,12,6.76
2013,6,13,13,6.74
2013,6,13,14,17.71
2013,6,13,15,17.47
2013,6,13,16,19.2
2013,6,13,17,19.75
2013,6,13,18,17.35
2013,6,13,19,17.71
2013,6,13,20,4.08
2013,6,13,21,5.73
2013,6,13,22,4.31
2013,6,13,23,1.9
2013,6,14,0,3.79
2013,6,14,1,2.01
2013,6,14,2,1.34
2013,6,14,3,1.95
2013,6,14,4,0.86
2013,6,14,5,1.21
2013,6,14,6,16.24
2013,6,14,7,15.63
2013,6,14,8,15.15
2013,6,14,9,19.76
2013,6,14,10,18.08
2013,6,14,11,16.07
2013,6,14,12,6.06
2013,6,14,13,6.73
2013,6,14,14,18.43
2013,6,14,15,16.19
2013,6,14,16,16.06
2013,6,14,17,15.89
2013,6,14,18,19.03
2013,6,14,19,17.04
2013,6,14,20,5.12
2013,6,14,21,4.0
2013,6,14,22,0.42
2013,6,14,23,0.8
2013,6,15,0,3.4
2013,6,15,1,5.07
2013,6,15,2,2.57
2013,6,15,3,3.4
2013,6,15,4,5.37
2013,6,15,5,3.74
2013,6,15,6,17.61
2013,6,15,7,16.9
2013,6,15,8,17.9
2013,6,15,9,16.11
2013,6,15,10,15.77
2013,6,15,11,19.18
2013,6,15,12,6.35
2013,6,15,13,6.96
2013,6,15,14,19.57
2013,6,15,15,17.01
2013,6,15,16,17.87
2013,6,15,17,15.86
2013,6,15,18,17.71
2013,6,15,19,15.24
2013,6,15,20,1.86
2013,6,15,21,3.38
2013,6,15,22,1.72
2013,6,15,23,0.64
2013,6,16,0,5.53
2013,6,16,1,4.04
2013,6,16,2,5.9
2013,6,16,3,1.13
2013,6,16,4,0.54
2013,6,16,5,4.77
2013,6,16,6,15.61
2013,6,16,7,19.86
2013,6,16,8,17.12
2013,6,16,9,18.21
2013,6,16,10,16.87
2013,6,16,11,17.4
2013,6,16,12,6.97
2013,6,16,13,6.17
2013,6,16,14,15.43
2013,6,16,15,19.69
2013,6,16,16,19.46
2013,6,16,17,15.43
2013,6,16,18,15.63
2013,6,16,19,17.13
2013,6,16,20,3.18
2013,6,16,21,0.97
2013,6,16,22,1.81
2013,6,16,23,5.1
2013,6,17,0,0.41
2013,6,17,1,4.06
2013,6,17,2,5.51
2013,6,17,3,5.68
2013,6,17,4,1.79
2013,6,17,5,5.37
2013,6,17,6,19.43
2013,6,17,7,18.4
2013,6,17,8,16.97
2013,6,17,9,16.89
2013,6,17,10,17.91
2013,6,17,11,16.02
2013,6,17,12,6.49
2013,6,17,13,7.54
2013,6,17,14,18.85
2013,6,17,15,19.11
2013,6,17,16,19.63
2013,6,17,17,17.48
2013,6,17,18,15.79
2013,6,17,19,17.79
2013,6,17,20,3.76
2013,6,17,21,2.22
2013,6,17,22,3.27
2013,6,17,23,5.65
2013,6,18,0,2.35
2013,6,18,1,4.64
2013,6,18,2,5.01
2013,6,18,3,5.62
2013,6,18,4,4.79
2013,6,18,5,4.18
2013,6,18,6,19.48
2013,6,18,7,17.09
2013,6,18,8,15.77
2013,6,18,9,17.5
2013,6,18,10,17.74
2013,6,18,11,18.05
2013,6,18,12,7.48
2013,6,18,13,6.03
2013,6,18,14,17.88
2013,6,18,15,16.73
2013,6,18,16,19.38
2013,6,18,17,19.44
2013,6,18,18,16.92
2013,6,18,19,18.1
2013,6,18,20,3.68
2013,6,18,21,0.43
2013,6,18,22,1.73
2013,6,18,23,2.58
2013,6,19,0,0.25
2013,6,19,1,2.86
2013,6,19,2,5.46
2013,6,19,3,5.56
2013,6,19,4,2.0
2013,6,19,5,5.04
2013,6,19,6,18.84
2013,6,19,7,15.89
2013,6,19,8,15.42
2013,6,19,9,15.92
2013,6,19,10,15.31
2013,6,19,11,17.56
2013,6,19,12,7.74
2013,6,19,13,6.58
2013,6,19,14,15.54
2013,6,19,15,18.5
2013,6,19,16,15.61
2013,6,19,17,18.65
2013,6,19,18,18.98
2013,6,19,19,17.31
2013,6,19,20,3.81
2013,6,19,21,0.63
2013,6,19,22,2.53
2013,6,19,23,5.33
2013,6,20,0,3.37
2013,6,20,1,0.62
2013,6,20,2,4.15
2013,6,20,3,5.8
2013,6,20,4,3.94
2013,6,20,5,0.99
2013,6,20,6,17.08
2013,6,20,7,16.78
2013,6,20,8,15.97
2013,6,20,9,16.94
2013,6,20,10,18.88
2013,6,20,11,19.95
2013,6,20,12,7.4
2013,6,20,13,7.59
2013,6,20,14,16.63
2013,6,20,15,18.62
2013,6,20,16,15.14
2013,6,20,17,19.14
2013,6,20,18,18.96
2013,6,20,19,16.92
2013,6,20,20,5.99
2013,6,20,21,5.37
2013,6,20,22,5.24
2013,6,20,23,2.64
2013,6,21,0,4.27
2013,6,21,1,4.38
2013,6,21,2,1.32
2013,6,21,3,4.85
2013,6,21,4,5.29
2013,6,21,5,5.75
2013,6,21,6,18.75
2013,6,21,7,15.55
2013,6,21,8,17.82
2013,6,21,9,18.37
2013,6,21,10,17.71
2013,6,21,11,16.65
2013,6,21,12,7.39
2013,6,21,13,7.18
2013,6,21,14,16.61
2013,6,21,15,18.52
2013,6,21,16,19.01
2013,6,21,17,18.26
2013,6,21,18,18.97
2013,6,21,19,16.47
2013,6,21,20,0.99
2013,6,21,21,2.32
2013,6,21,22,0.91
2013,6,21,23,5.12
2013,6,22,0,5.23
2013,6,22,1,5.15
2013,6,22,2,2.92
2013,6,22,3,0.91
2013,6,22,4,1.91
2013,6,22,5,2.84
2013,6,22,6,16.81
2013,6,22,7,16.52
2013,6,22,8,18.73
2013,6,22,9,18.09
2013,6,22,10,15.08
2013,6,22,11,17.29
2013,6,22,12,7.27
2013,6,22,13,7.2
2013,6,22,14,17.31
2013,6,22,15,19.05
2013,6,22,16,16.2
2013,6,22,17,17.0
2013,6,22,18,15.16
2013,6,22,19,16.0
2013,6,22,20,5.58
2013,6,22,21,5.86
2013,6,22,22,3.36
2013,6,22,23,2.33
2013,6,23,0,3.09
2013,6,23,1,2.04
2013,6,23,2,4.83
2013,6,23,3,0.14
2013,6,23,4,4.42
2013,6,23,5,1.58
2013,6,23,6,15.25
2013,6,23,7,19.83
2013,6,23,8,15.5
2013,6,23,9,17.77
2013,6,23,10,19.01
2013,6,23,11,17.52
2013,6,23,12,7.57
2013,6,23,13,6.82
2013,6,23,14,17.34
2013,6,23,15,16.15
2013,6,23,16,19.69
2013,6,23,17,18.32
2013,6,23,18,18.54
2013,6,23,19,16.69
2013,6,23,20,0.5
2013,6,23,21,0.76
2013,6,23,22,1.82
2013,6,23,23,4.01
2013,6,24,0,5.6
2013,6,24,1,5.2
2013,6,24,2,4.23
2013,6,24,3,2.59
2013,6,24,4,0.54
2013,6,24,5,1.58
2013,6,24,6,18.71
2013,6,24,7,17.01
2013,6,24,8,18.3
2013,6,24,9,18.98
2013,6,24,10,19.25
2013,6,24,11,18.33
2013,6,24,12,6.58
2013,6,24,13,6.78
2013,6,24,14,16.02
2013,6,24,15,19.84
2013,6,24,16,18.48
2013,6,24,17,16.43
