year,month,day,hour,consumption
2013,5,11,10,17.17
2013,5,11,11,18.4
2013,5,11,12,6.71
2013,5,11,13,6.97
2013,5,11,14,15.14
2013,5,11,15,19.97
2013,5,11,16,15.28
2013,5,11,17,18.35
2013,5,11,18,16.94
2013,5,11,19,18.56
2013,5,11,20,1.54
2013,5,11,21,1.84
2013,5,11,22,0.54
2013,5,11,23,4.37
2013,5,11,0,1.39
2013,5,11,1,3.48
2013,5,11,2,1.85
2013,5,11,3,3.12
2013,5,11,4,3.97
2013,5,11,5,0.33
2013,5,11,6,16.05
2013,5,11,7,19.76
2013,5,11,8,19.42
2013,5,11,9,16.21
2013,5,11,10,19.73
2013,5,11,11,15.67
2013,5,11,12,6.1
2013,5,11,13,7.65
2013,5,11,14,19.36
2013,5,11,15,16.57
2013,5,11,16,16.64
2013,5,11,17,17.5
2013,5,11,18,16.63
2013,5,11,19,17.26
2013,5,11,20,5.34
2013,5,11,21,5.07
2013,5,11,22,4.52
2013,5,11,23,0.72
2013,5,11,0,0.82
2013,5,11,1,4.23
2013,5,11,2,4.99
2013,5,11,3,2.63
2013,5,11,4,1.73
2013,5,11,5,3.62
2013,5,11,6,18.76
2013,5,11,7,19.8
2013,5,11,8,17.22
2013,5,11,9,16.33
2013,5,11,10,16.33
2013,5,11,11,17.24
2013,5,11,12,6.01
2013,5,11,13,6.66
2013,5,11,14,17.19
2013,5,11,15,18.51
2013,5,11,16,15.55
2013,5,11,17,19.81
2013,5,11,18,17.13
2013,5,11,19,19.53
2013,5,11,20,0.31
2013,5,11,21,2.5
2013,5,11,22,2.65
2013,5,11,23,2.8
2013,5,11,0,2.27
2013,5,11,1,1.8
2013,5,11,2,1.95
2013,5,11,3,3.5
2013,5,11,4,4.02
2013,5,11,5,4.57
2013,5,11,6,16.87
2013,5,11,7,15.51
2013,5,11,8,19.03
2013,5,11,9,19.18
2013,5,11,10,17.36
2013,5,11,11,15.23
2013,5,11,12,7.68
2013,5,11,13,7.5
2013,5,11,14,16.06
2013,5,11,15,16.69
2013,5,11,16,17.4
2013,5,11,17,15.65
2013,5,11,18,16.72
2013,5,11,19,15.61
2013,5,11,20,4.85
2013,5,11,21,3.56
2013,5,11,22,5.03
2013,5,11,23,1.37
2013,5,11,0,1.33
2013,5,11,1,4.45
2013,5,11,2,5.53
2013,5,11,3,5.99
2013,5,11,4,1.76
2013,5,11,5,2.09
2013,5,11,6,16.74
2013,5,11,7,19.61
2013,5,11,8,15.64
2013,5,11,9,17.99
2013,5,11,10,19.07
2013,5,11,11,19.82
2013,5,11,12,6.35
2013,5,11,13,6.3
2013,5,11,14,17.86
2013,5,11,15,15.49
2013,5,11,16,16.71
2013,5,11,17,18.69
2013,5,11,18,16.62
2013,5,11,19,18.99
2013,5,11,20,4.48
2013,5,11,21,4.41
2013,5,11,22,4.2
2013,5,11,23,3.27
2013,5,11,0,3.04
2013,5,11,1,2.03
2013,5,11,2,3.11
2013,5,11,3,3.57
2013,5,11,4,4.97
2013,5,11,5,3.63
2013,5,11,6,16.81
2013,5,11,7,19.06
2013,5,11,8,19.77
2013,5,11,9,18.64
2013,5,11,10,19.15
2013,5,11,11,18.95
2013,5,11,12,7.58
2013,5,11,13,7.82
2013,5,11,14,15.4
2013,5,11,15,15.32
2013,5,11,16,18.82
2013,5,11,17,18.12
2013,5,11,18,16.97
2013,5,11,19,18.42
2013,5,11,20,3.87
2013,5,11,21,1.49
2013,5,11,22,4.01
2013,5,11,23,3.17
2013,5,11,0,4.6
2013,5,11,1,1.66
2013,5,11,2,1.57
2013,5,11,3,2.29
2013,5,11,4,2.47
2013,5,11,5,2.44
2013,5,11,6,18.59
2013,5,11,7,16.71
2013,5,11,8,16.74
2013,5,11,9,15.28
2013,5,11,10,19.64
2013,5,11,11,17.27
2013,5,11,12,7.69
2013,5,11,13,6.36
2013,5,11,14,19.64
2013,5,11,15,18.53
2013,5,11,16,19.11
2013,5,11,17,15.06
2013,5,11,18,15.75
2013,5,11,19,19.9
2013,5,11,20,2.77
2013,5,11,21,3.06
2013,5,11,22,3.94
2013,5,11,23,5.82
2013,5,11,0,0.21
2013,5,11,1,4.05
2013,5,11,2,5.67
2013,5,11,3,3.84
2013,5,11,4,1.21
2013,5,11,5,5.56
2013,5,11,6,19.02
2013,5,11,7,16.48
2013,5,11,8,19.11
2013,5,11,9,18.61
2013,5,11,10,17.39
2013,5,11,11,16.64
2013,5,11,12,7.67
2013,5,11,13,7.77
2013,5,11,14,15.36
2013,5,11,15,19.57
2013,5,11,16,18.25
2013,5,11,17,15.59
2013,5,11,18,15.61
2013,5,11,19,19.86
2013,5,11,20,1.03
2013,5,11,21,2.59
2013,5,11,22,2.04
2013,5,11,23,3.81
2013,5,11,0,1.19
2013,5,11,1,3.09
2013,5,11,2,2.61
2013,5,11,3,0.63
2013,5,11,4,0.81
2013,5,11,5,3.47
2013,5,11,6,17.93
2013,5,11,7,15.98
2013,5,11,8,16.87
2013,5,11,9,16.09
2013,5,11,10,15.48
2013,5,11,11,18.19
2013,5,11,12,7.32
2013,5,11,13,7.65
2013,5,11,14,15.47
2013,5,11,15,17.93
2013,5,11,16,18.65
2013,5,11,17,18.4
2013,5,11,18,19.15
2013,5,11,19,18.05
2013,5,11,20,5.72
2013,5,11,21,4.19
2013,5,11,22,4.85
2013,5,11,23,4.63
2013,5,11,0,1.29
2013,5,11,1,4.8
2013,5,11,2,1.49
2013,5,11,3,2.81
2013,5,11,4,1.97
2013,5,11,5,5.82
2013,5,11,6,18.02
2013,5,11,7,17.53
2013,5,11,8,19.2
2013,5,11,9,17.22
2013,5,11,10,19.3
2013,5,11,11,15.88
2013,5,11,12,7.6
2013,5,11,13,7.37
2013,5,11,14,17.98
2013,5,11,15,16.66
2013,5,11,16,17.76
2013,5,11,17,17.38
2013,5,11,18,15.94
2013,5,11,19,19.52
2013,5,11,20,3.45
2013,5,11,21,1.02
2013,5,11,22,5.92
2013,5,11,23,0.49
2013,5,11,0,3.9
2013,5,11,1,4.6
2013,5,11,2,3.15
2013,5,11,3,1.38
2013,5,11,4,0.11
2013,5,11,5,4.44
2013,5,11,6,19.15
2013,5,11,7,16.91
2013,5,11,8,18.34
2013,5,11,9,18.44
2013,5,11,10,18.19
2013,5,11,11,17.87
2013,5,11,12,6.22
2013,5,11,13,7.57
2013,5,11,14,17.39
2013,5,11,15,19.81
2013,5,11,16,18.33
2013,5,11,17,17.44
2013,5,11,18,16.67
2013,5,11,19,19.02
2013,5,11,20,4.77
2013,5,11,21,3.91
2013,5,11,22,2.91
2013,5,11,23,5.41
2013,5,11,0,4.97
2013,5,11,1,4.48
2013,5,11,2,5.49
2013,5,11,3,1.72
2013,5,11,4,5.14
2013,5,11,5,1.04
2013,5,11,6,15.75
2013,5,11,7,18.0
2013,5,11,8,19.3
2013,5,11,9,15.26
2013,5,11,10,16.24
2013,5,11,11,17.49
2013,5,11,12,6.52
2013,5,11,13,6.62
2013,5,11,14,17.82
2013,5,11,15,19.21
2013,5,11,16,19.14
2013,5,11,17,18.3
2013,5,11,18,18.31
2013,5,11,19,15.21
2013,5,11,20,5.72
2013,5,11,21,2.99
2013,5,11,22,5.35
2013,5,11,23,5.64
2013,5,11,0,4.33
2013,5,11,1,2.54
2013,5,11,2,0.47
2013,5,11,3,4.9
2013,5,11,4,3.81
2013,5,11,5,3.33
2013,5,11,6,19.62
2013,5,11,7,16.72
2013,5,11,8,18.92
2013,5,11,9,19.82
2013,5,11,10,17.86
2013,5,11,11,17.6
2013,5,11,12,7.75
2013,5,11,13,6.46
2013,5,11,14,18.16
2013,5,11,15,19.46
2013,5,11,16,17.96
2013,5,11,17,19.73
2013,5,11,18,19.61
2013,5,11,19,16.5
2013,5,11,20,2.0
2013,5,11,21,1.39
2013,5,11,22,4.34
2013,5,11,23,3.46
2013,5,11,0,0.26
2013,5,11,1,4.89
2013,5,11,2,3.9
2013,5,11,3,0.39
2013,5,11,4,3.64
2013,5,11,5,0.48
2013,5,11,6,19.9
2013,5,11,7,17.89
2013,5,11,8,18.45
2013,5,11,9,15.64
2013,5,11,10,16.11
2013,5,11,11,18.06
2013,5,11,12,6.75
2013,5,11,13,6.27
2013,5,11,14,16.35
2013,5,11,15,15.55
2013,5,11,16,15.35
2013,5,11,17,16.12
2013,5,11,18,17.26
2013,5,11,19,19.92
2013,5,11,20,3.72
2013,5,11,21,3.48
2013,5,11,22,2.6
2013,5,11,23,5.04
2013,5,11,0,4.56
2013,5,11,1,5.06
2013,5,11,2,5.06
2013,5,11,3,3.36
2013,5,11,4,1.7
2013,5,11,5,0.42
2013,5,11,6,15.8
2013,5,11,7,15.82
2013,5,11,8,19.34
2013,5,11,9,15.07
2013,5,11,10,15.37
2013,5,11,11,18.9
2013,5,11,12,6.88
2013,5,11,13,6.5
2013,5,11,14,15.5
2013,5,11,15,19.01
2013,5,11,16,16.72
2013,5,11,17,17.57
2013,5,11,18,17.39
2013,5,11,19,19.92
2013,5,11,20,3.28
2013,5,11,21,4.08
2013,5,11,22,2.57
2013,5,11,23,4.19
2013,5,11,0,2.42
2013,5,11,1,0.48
2013,5,11,2,5.34
2013,5,11,3,0.68
2013,5,11,4,2.69
2013,5,11,5,3.77
2013,5,11,6,19.54
2013,5,11,7,15.92
2013,5,11,8,17.27
2013,5,11,9,16.37
2013,5,11,10,19.91
2013,5,11,11,18.68
2013,5,11,12,7.96
2013,5,11,13,6.96
2013,5,11,14,16.65
2013,5,11,15,19.38
2013,5,11,16,16.91
2013,5,11,17,17.19
2013,5,11,18,16.73
2013,5,11,19,16.53
2013,5,11,20,3.31
2013,5,11,21,2.4
2013,5,11,22,5.74
2013,5,11,23,2.84
2013,5,11,0,3.07
2013,5,11,1,3.48
2013,5,11,2,5.09
2013,5,11,3,2.73
2013,5,11,4,5.87
2013,5,11,5,5.91
2013,5,11,6,15.59
2013,5,11,7,16.26
2013,5,11,8,15.84
2013,5,11,9,18.95
2013,5,11,10,19.46
2013,5,11,11,19.65
2013,5,11,12,7.5
2013,5,11,13,6.29
2013,5,11,14,18.82
2013,5,11,15,17.47
2013,5,11,16,17.17
2013,5,11,17,17.42
2013,5,11,18,15.81
2013,5,11,19,18.85
2013,5,11,20,5.54
2013,5,11,21,4.95
2013,5,11,22,0.73
2013,5,11,23,1.59
2013,5,11,0,4.37
2013,5,11,1,5.29
2013,5,11,2,0.76
2013,5,11,3,1.97
2013,5,11,4,1.12
2013,5,11,5,0.32
2013,5,11,6,15.67
2013,5,11,7,17.44
2013,5,11,8,19.35
2013,5,11,9,15.18
2013,5,11,10,19.91
2013,5,11,11,19.73
2013,5,11,12,7.56
2013,5,11,13,7.52
2013,5,11,14,18.34
2013,5,11,15,18.38
2013,5,11,16,18.44
2013,5,11,17,17.58
2013,5,11,18,17.27
2013,5,11,19,17.07
2013,5,11,20,4.19
2013,5,11,21,1.79
2013,5,11,22,2.76
2013,5,11,23,5.59
2013,5,11,0,4.82
2013,5,11,1,1.78
2013,5,11,2,5.5
2013,5,11,3,3.26
2013,5,11,4,2.42
2013,5,11,5,5.11
2013,5,11,6,16.53
2013,5,11,7,17.59
2013,5,11,8,15.24
2013,5,11,9,15.28
2013,5,11,10,17.1
2013,5,11,11,19.21
2013,5,11,12,6.82
2013,5,11,13,7.6
2013,5,11,14,19.95
2013,5,11,15,19.1
2013,5,11,16,18.29
2013,5,11,17,15.67
2013,5,11,18,19.13
2013,5,11,19,19.86
2013,5,11,20,3.0
2013,5,11,21,5.85
2013,5,11,22,5.07
2013,5,11,23,3.51
2013,5,11,0,1.8
2013,5,11,1,0.95
2013,5,11,2,1.54
2013,5,11,3,5.33
2013,5,11,4,4.66
2013,5,11,5,2.85
2013,5,11,6,15.49
2013,5,11,7,17.86
2013,5,11,8,15.84
2013,5,11,9,17.17
2013,5,11,10,19.16
2013,5,11,11,15.14
2013,5,11,12,6.12
2013,5,11,13,6.43
2013,5,11,14,19.35
2013,5,11,15,16.7
2013,5,11,16,18.39
2013,5,11,17,18.23
2013,5,11,18,16.58
2013,5,11,19,19.19
2013,5,11,20,4.83
2013,5,11,21,3.8
2013,5,11,22,1.26
2013,5,11,23,5.85
2013,5,11,0,0.89
2013,5,11,1,2.32
2013,5,11,2,4.0
2013,5,11,3,5.16
2013,5,11,4,3.08
2013,5,11,5,3.51
2013,5,11,6,18.65
2013,5,11,7,18.42
2013,5,11,8,16.96
2013,5,11,9,16.82
2013,5,11,10,16.68
2013,5,11,11,19.12
2013,5,11,12,7.14
2013,5,11,13,7.9
2013,5,11,14,16.92
2013,5,11,15,17.04
2013,5,11,16,17.79
2013,5,11,17,15.61
2013,5,11,18,17.94
2013,5,11,19,18.19
2013,5,11,20,2.16
2013,5,11,21,3.79
2013,5,11,22,5.17
2013,5,11,23,3.27
2013,5,11,0,3.58
2013,5,11,1,4.4
2013,5,11,2,4.9
2013,5,11,3,4.57
2013,5,11,4,5.96
2013,5,11,5,2.23
2013,5,11,6,19.3
2013,5,11,7,16.5
2013,5,11,8,17.3
2013,5,11,9,18.58
2013,5,11,10,15.3
2013,5,11,11,16.32
2013,5,11,12,7.23
2013,5,11,13,7.71
2013,5,11,14,19.6
2013,5,11,15,19.99
2013,5,11,16,17.31
2013,5,11,17,18.49
2013,5,11,18,15.86
2013,5,11,19,17.71
2013,5,11,20,0.14
2013,5,11,21,2.9
2013,5,11,22,4.66
2013,5,11,23,2.5
2013,5,11,0,4.49
2013,5,11,1,2.22
2013,5,11,2,2.75
2013,5,11,3,5.9
2013,5,11,4,5.42
2013,5,11,5,5.35
2013,5,11,6,17.9
2013,5,11,7,15.02
2013,5,11,8,15.81
2013,5,11,9,15.91
2013,5,11,10,15.78
2013,5,11,11,16.56
2013,5,11,12,6.11
2013,5,11,13,6.48
2013,5,11,14,16.53
2013,5,11,15,15.28
2013,5,11,16,15.25
2013,5,11,17,15.38
2013,5,11,18,18.43
2013,5,11,19,16.94
2013,5,11,20,1.26
2013,5,11,21,0.18
2013,5,11,22,5.77
2013,5,11,23,2.67
2013,5,11,0,3.13
2013,5,11,1,5.78
2013,5,11,2,1.95
2013,5,11,3,4.13
2013,5,11,4,4.08
2013,5,11,5,3.85
2013,5,11,6,17.65
2013,5,11,7,18.26
2013,5,11,8,17.02
2013,5,11,9,17.16
2013,5,11,10,18.22
2013,5,11,11,17.24
2013,5,11,12,7.97
2013,5,11,13,7.65
2013,5,11,14,17.57
2013,5,11,15,19.09
2013,5,11,16,18.23
2013,5,11,17,18.02
2013,5,11,18,15.53
2013,5,11,19,16.87
2013,5,11,20,3.19
2013,5,11,21,1.21
2013,5,11,22,4.3
2013,5,11,23,5.64
2013,5,11,0,3.03
2013,5,11,1,3.42
2013,5,11,2,1.77
2013,5,11,3,4.74
2013,5,11,4,1.28
2013,5,11,5,5.02
2013,5,11,6,15.33
2013,5,11,7,16.34
2013,5,11,8,16.06
2013,5,11,9,19.09
2013,5,11,10,15.51
2013,5,11,11,19.47
2013,5,11,12,7.39
2013,5,11,13,7.09
2013,5,11,14,15.52
2013,5,11,15,15.21
2013,5,11,16,16.12
2013,5,11,17,16.33
2013,5,11,18,16.07
2013,5,11,19,18.04
2013,5,11,20,4.9
2013,5,11,21,3.12
2013,5,11,22,2.24
2013,5,11,23,2.82
2013,5,11,0,2.95
2013,5,11,1,3.06
2013,5,11,2,2.53
2013,5,11,3,2.43
2013,5,11,4,1.95
2013,5,11,5,1.16
2013,5,11,6,18.12
2013,5,11,7,18.76
2013,5,11,8,18.64
2013,5,11,9,16.96
2013,5,11,10,17.98
2013,5,11,11,15.83
2013,5,11,12,6.46
2013,5,11,13,7.5
2013,5,11,14,19.75
2013,5,11,15,18.2
2013,5,11,16,16.85
2013,5,11,17,18.55
2013,5,11,18,18.47
2013,5,11,19,16.71
2013,5,11,20,3.22
2013,5,11,21,5.26
2013,5,11,22,3.16
2013,5,11,23,5.82
2013,5,11,0,5.0
2013,5,11,1,0.62
2013,5,11,2,3.53
2013,5,11,3,2.96
2013,5,11,4,5.23
2013,5,11,5,5.83
2013,5,11,6,16.88
2013,5,11,7,17.92
2013,5,11,8,16.98
2013,5,11,9,15.34
2013,5,11,10,16.49
2013,5,11,11,15.22
2013,5,11,12,7.85
2013,5,11,13,7.96
2013,5,11,14,18.12
2013,5,11,15,18.08
2013,5,11,16,20.0
2013,5,11,17,16.75
2013,5,11,18,16.38
2013,5,11,19,15.7
2013,5,11,20,3.11
2013,5,11,21,2.08
2013,5,11,22,5.48
2013,5,11,23,4.8
2013,5,11,0,3.52
2013,5,11,1,0.31
2013,5,11,2,5.02
2013,5,11,3,4.11
2013,5,11,4,3.49
2013,5,11,5,1.94
2013,5,11,6,17.24
2013,5,11,7,15.27
2013,5,11,8,16.96
2013,5,11,9,19.26
2013,5,11,10,18.6
2013,5,11,11,16.67
2013,5,11,12,7.32
2013,5,11,13,6.87
2013,5,11,14,18.26
2013,5,11,15,16.45
2013,5,11,16,15.48
2013,5,11,17,15.65
2013,5,11,18,18.27
2013,5,11,19,16.38
2013,5,11,20,3.84
2013,5,11,21,1.12
2013,5,11,22,3.6
2013,5,11,23,2.16
2013,5,11,0,3.64
2013,5,11,1,4.28
2013,5,11,2,2.37
2013,5,11,3,3.56
2013,5,11,4,0.71
2013,5,11,5,5.06
2013,5,11,6,19.36
2013,5,11,7,16.21
2013,5,11,8,18.55
2013,5,11,9,15.6
2013,5,11,10,18.03
2013,5,11,11,17.28
2013,5,11,12,6.78
2013,5,11,13,7.7
2013,5,11,14,18.97
2013,5,11,15,18.14
2013,5,11,16,15.01
2013,5,11,17,16.98
2013,5,11,18,15.29
2013,5,11,19,18.17
2013,5,11,20,2.2
2013,5,11,21,0.79
2013,5,11,22,2.35
2013,5,11,23,0.61
2013,5,11,0,4.85
2013,5,11,1,4.73
2013,5,11,2,4.64
2013,5,11,3,3.51
2013,5,11,4,2.38
2013,5,11,5,4.4
2013,5,11,6,15.53
2013,5,11,7,19.9
2013,5,11,8,17.81
2013,5,11,9,15.18
2013,5,11,10,15.94
2013,5,11,11,15.92
2013,5,11,12,6.13
2013,5,11,13,7.84
2013,5,11,14,19.02
2013,5,11,15,19.1
2013,5,11,16,18.47
2013,5,11,17,18.69
2013,5,11,18,19.63
2013,5,11,19,19.07
2013,5,11,20,1.85
2013,5,11,21,3.91
2013,5,11,22,5.49
2013,5,11,23,2.77
2013,5,11,0,4.57
2013,5,11,1,1.25
2013,5,11,2,4.55
2013,5,11,3,3.18
2013,5,11,4,0.93
2013,5,11,5,4.25
2013,5,11,6,19.35
2013,5,11,7,19.58
2013,5,11,8,16.55
2013,5,11,9,19.01
2013,5,11,10,15.32
2013,5,11,11,19.85
2013,5,11,12,6.83
2013,5,11,13,7.91
2013,5,11,14,18.94
2013,5,11,15,16.14
2013,5,11,16,19.65
2013,5,11,17,17.12
2013,5,11,18,19.8
2013,5,11,19,17.91
2013,5,11,20,0.43
2013,5,11,21,5.22
2013,5,11,22,2.84
2013,5,11,23,2.59
2013,5,11,0,3.7
2013,5,11,1,0.57
2013,5,11,2,5.58
2013,5,11,3,4.09
2013,5,11,4,4.43
2013,5,11,5,1.86
2013,5,11,6,16.0
2013,5,11,7,19.95
2013,5,11,8,17.89
2013,5,11,9,19.12
2013,5,11,10,15.96
2013,5,11,11,18.3
2013,5,11,12,7.87
2013,5,11,13,7.18
2013,5,11,14,19.11
2013,5,11,15,15.42
2013,5,11,16,19.11
2013,5,11,17,18.38
2013,5,11,18,19.58
2013,5,11,19,15.16
2013,5,11,20,1.03
2013,5,11,21,1.15
2013,5,11,22,4.63
2013,5,11,23,0.31
2013,5,11,0,4.34
2013,5,11,1,3.4
2013,5,11,2,2.53
2013,5,11,3,2.93
2013,5,11,4,0.74
2013,5,11,5,0.84
2013,5,11,6,16.31
2013,5,11,7,15.39
2013,5,11,8,19.27
2013,5,11,9,15.09
2013,5,11,10,16.66
2013,5,11,11,16.59
2013,5,11,12,6.77
2013,5,11,13,6.61
2013,5,11,14,15.96
2013,5,11,15,18.34
2013,5,11,16,16.65
2013,5,11,17,16.05
2013,5,11,18,18.51
2013,5,11,19,15.85
2013,5,11,20,1.7
2013,5,11,21,3.14
2013,5,11,22,1.59
2013,5,11,23,2.76
2013,5,11,0,5.56
2013,5,11,1,2.84
2013,5,11,2,0.23
2013,5,11,3,0.26
2013,5,11,4,1.2
2013,5,11,5,5.23
2013,5,11,6,19.0
2013,5,11,7,17.68
2013,5,11,8,19.94
2013,5,11,9,17.9
2013,5,11,10,16.78
2013,5,11,11,18.3
2013,5,11,12,7.64
2013,5,11,13,7.17
2013,5,11,14,16.46
2013,5,11,15,16.13
2013,5,11,16,17.44
2013,5,11,17,15.83
2013,5,11,18,19.47
2013,5,11,19,18.46
2013,5,11,20,0.93
2013,5,11,21,3.75
2013,5,11,22,4.45
2013,5,11,23,1.74
2013,5,11,0,2.9
2013,5,11,1,3.82
2013,5,11,2,3.16
2013,5,11,3,4.44
2013,5,11,4,2.2
2013,5,11,5,4.55
2013,5,11,6,18.83
2013,5,11,7,18.32
2013,5,11,8,15.78
2013,5,11,9,17.88
2013,5,11,10,16.19
2013,5,11,11,17.0
2013,5,11,12,7.69
2013,5,11,13,7.25
2013,5,11,14,17.36
2013,5,11,15,15.03
2013,5,11,16,17.3
2013,5,11,17,18.92
2013,5,11,18,16.69
2013,5,11,19,17.19
2013,5,11,20,1.29
2013,5,11,21,2.02
2013,5,11,22,4.41
2013,5,11,23,5.91
2013,5,11,0,2.57
2013,5,11,1,3.74
2013,5,11,2,4.67
2013,5,11,3,5.5
2013,5,11,4,4.19
2013,5,11,5,0.95
2013,5,11,6,15.29
2013,5,11,7,18.43
2013,5,11,8,17.7
2013,5,11,9,19.56
2013,5,11,10,16.19
2013,5,11,11,17.22
2013,5,11,12,6.82
2013,5,11,13,7.45
2013,5,11,14,18.55
2013,5,11,15,17.53
2013,5,11,16,15.46
2013,5,11,17,16.16
2013,5,11,18,19.61
2013,5,11,19,17.84
2013,5,11,20,3.69
2013,5,11,21,1.04
2013,5,11,22,0.76
2013,5,11,23,1.45
2013,5,11,0,1.56
2013,5,11,1,5.36
2013,5,11,2,2.42
2013,5,11,3,1.7
2013,5,11,4,0.97
2013,5,11,5,5.81
2013,5,11,6,16.78
2013,5,11,7,19.76
2013,5,11,8,16.74
2013,5,11,9,18.44
2013,5,11,10,19.73
2013,5,11,11,18.73
2013,5,11,12,7.4
2013,5,11,13,7.87
2013,5,11,14,15.96
2013,5,11,15,18.33
2013,5,11,16,19.94
2013,5,11,17,18.56
2013,5,11,18,19.32
2013,5,11,19,15.97
2013,5,11,20,0.92
2013,5,11,21,0.19
2013,5,11,22,0.5
2013,5,11,23,0.99
2013,5,11,0,1.85
2013,5,11,1,3.95
2013,5,11,2,0.56
2013,5,11,3,5.1
2013,5,11,4,1.24
2013,5,11,5,5.56
2013,5,11,6,16.45
2013,5,11,7,18.71
2013,5,11,8,16.62
2013,5,11,9,16.21
2013,5,11,10,18.55
2013,5,11,11,16.33
2013,5,11,12,7.5
2013,5,11,13,6.91
2013,5,11,14,17.5
2013,5,11,15,16.0
2013,5,11,16,16.04
2013,5,11,17,17.88
2013,5,11,18,18.6
2013,5,11,19,18.74
2013,5,11,20,5.6
2013,5,11,21,3.26
2013,5,11,22,4.09
2013,5,11,23,0.83
2013,5,11,0,4.9
2013,5,11,1,4.4
2013,5,11,2,0.32
2013,5,11,3,5.95
2013,5,11,4,0.54
2013,5,11,5,1.77
2013,5,11,6,16.36
2013,5,11,7,18.31
2013,5,11,8,15.12
2013,5,11,9,15.15
2013,5,11,10,17.04
2013,5,11,11,15.39
2013,5,11,12,7.13
2013,5,11,13,6.72
2013,5,11,14,16.9
2013,5,11,15,16.53
2013,5,11,16,19.28
2013,5,11,17,16.68
2013,5,11,18,19.04
2013,5,11,19,19.13
2013,5,11,20,3.78
2013,5,11,21,3.22
2013,5,11,22,2.33
2013,5,11,23,2.05
2013,5,11,0,5.54
2013,5,11,1,3.39
2013,5,11,2,5.63
2013,5,11,3,1.25
2013,5,11,4,1.78
2013,5,11,5,2.39
2013,5,11,6,15.29
2013,5,11,7,18.42
2013,5,11,8,16.47
2013,5,11,9,19.36
2013,5,11,10,16.6
2013,5,11,11,18.36
2013,5,11,12,7.27
2013,5,11,13,6.35
2013,5,11,14,17.09
2013,5,11,15,16.96
2013,5,11,16,16.58
2013,5,11,17,18.11
2013,5,11,18,19.85
2013,5,11,19,17.45
2013,5,11,20,1.28
2013,5,11,21,3.37
2013,5,11,22,2.95
2013,5,11,23,4.08
2013,5,11,0,5.27
2013,5,11,1,2.71
2013,5,11,2,0.96
2013,5,11,3,1.36
2013,5,11,4,1.02
2013,5,11,5,0.75
2013,5,11,6,18.03
2013,5,11,7,15.56
2013,5,11,8,15.95
2013,5,11,9,18.79
2013,5,11,10,17.06
2013,5,11,11,18.79
2013,5,11,12,7.21
2013,5,11,13,7.25
2013,5,11,14,16.92
2013,5,11,15,17.0
2013,5,11,16,19.67
2013,5,11,17,19.09
